["N/A", "N/A", "2020/08/3", "#OxloveTheThird15304", "#OxloveTheThird15287I feel you so so much. I honestly thought I was a lost cause because I find the idea of flirting with someone I\u2019m attracted to irl *terrifying*. what helped (and ultimately worked somehow what the hell??) is texting/tinder. honestly. the pressure of having to come up with something witty in one second is (mostly) gone. with the latter you know from the get go that both of you are potentially into each other. you also don\u2019t know the pe\u2026 See more", "Oxlove 3: electric troogaloo"]
["JH", "J", "2020/08/2", "#OxloveTheThird15285", "JH@J - are you single?", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/2", "#OxloveTheThird15280", "I miss you. And it feels pathetic because of how very little time we spent together, but you made me feel human. I hope I can see you again one day ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/2", "#OxloveTheThird15269", "Oxlove to all Oxford couples!! Michaelmas is sooner than you think, stay strong! Everything will be so clear soon you\u2019ve got this", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/2", "#OxloveTheThird15263", "I've got the obsession of watching YouTube videos about different subreddits, during lock down. Today's entry comes from the video R/Neckbeardthings Top Post of All time #77.Pent ting ginger astrologist, there's a gentle sir with chicken tendies waiting for you ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/08/1", "#OxloveTheThird15249", "Oxlove to Game of Thrones and its writer who manages the bare minimum of not being a TERF xx", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/07/31", "#OxloveTheThird15241", "oxlove to hp (oxhate to jk rowling tho)", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/07/29", "#OxloveTheThird15218", "What are the least talked about red flags in a relationship?", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/07/27", "#OxloveTheThird15160", "Spencer ReidThat is all", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/07/25", "#OxloveTheThird15098", "LL @spc, you are a true legend", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/07/24", "#OxloveTheThird15067", "I didn't think I'd miss you, but I'd take your random daily messages over silence any time", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/07/22", "#OxloveTheThird15017", "#OxloveTheThird15003", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/07/22", "#OxloveTheThird15015", "Everything seems so backwards now", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/07/22", "#OxloveTheThird15014", "#OxloveTheThird15008", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/07/22", "#OxloveTheThird15012", "#oxlovethethird15000", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/07/22", "#OxloveTheThird15011", "oh no", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/07/22", "#OxloveTheThird15010", "It do be hard", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/07/22", "#OxloveTheThird15008", "'Seb''Yes?''Sinalla'\u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/07/22", "#OxloveTheThird15007", "M,", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/07/22", "#OxloveTheThird15006", "Time.to.cuddle", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/07/22", "#OxloveTheThird15005", "it be like that", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/07/22", "#OxloveTheThird14993", "Oxmiss to the Gloucester Green Market gyoza", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/27", "#OxloveTheThird14175", "I am OBSESSED", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/27", "#OxloveTheThird14168", "I\u2019m a bi guy and definitely worry about not having sex with men as well as I do with women. I\u2019m definitely attracted to men as much as, if not more than I am to women but I want to wait until I\u2019m in a committed relationship with a man so it\u2019s more acceptable to take things slow... is this normal? I feel like there\u2019s such a strong hookup culture here and I worry I\u2019ll never explore that side of my sexuality unless I\u2019m willing to have sex right away", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/26", "#OxloveTheThird14135", "Biggest Oxhate to LiVARpool, biggest cheaters/divers/hypocrites of the game", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/26", "#OxloveTheThird14107", "YNWA", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/26", "#OxloveTheThird14099", "I miss complaining about how much I despise England\u2019s weather", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/25", "#OxloveTheThird14089", "Michael Cimino from Love, Victor is a teenage dream.PS. I still like to think of myself as a teenager", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/25", "#OxloveTheThird14073", "Petition to change the portrait of Elizabeth I in Jesus college hall to a giant painting of JV!", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/24", "#OxloveTheThird14023", "FUCK HOMOPHOBIA OF ANY KIND. Being gay is not a \u201csin\u201d  bimbo  if you\u2019re dealing with internalised homophobia or hate from your family just know that you\u2019re sexuality is valid and is perfectly okay. Whoever tells you that it\u2019s not has been brainwashed.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/23", "#OxloveTheThird13987", "Slideee into my dm\u2019s MC...???", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/22", "#OxloveTheThird13958", "JD @ spc?? did you mean JaDe at spc <33", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/22", "#OxloveTheThird13947", "Oxlove to this legend", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/21", "#OxloveTheThird13880", "#OxloveTheThird13868This was exactly my experience for years. While I experienced pleasure, I thought of intense orgasms as something that just \u2018didn\u2019t happen for me.\u2019 However, at the beginning of lockdown I bought a cheap vibrator, and honestly it was the ultimate game changer. I was easily able to achieve what I\u2019d always thought impossible for me, and realised I was \u2018normal\u2019 after all. To all the women on here saying that they don\u2019t find masturbation a\u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/21", "#OxloveTheThird13860", "Oxlove to whoever's reading this right now. You're doing great ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/21", "#OxloveTheThird13856", "Genuine question, what are the common ways to express clear romantic interest in someone (clear, no hint dropping or sorts please), without being predatory or creepy? Help a guy out please  don't remember being taught this back in school....", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/20", "#OxloveTheThird13831", "Hitting submit on that final exam be like", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/20", "#OxloveTheThird13795", "Oxlove to the outgoing fem soc committee! U guys r the loveliest bunch of people and did such a great job this year", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/19", "#OxloveTheThird13771", "I don\u2019t want no twink.Where the power bottoms at?", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/19", "#OxloveTheThird13747", "#OxloveTheThird13663 I love my friends to bits. I love knowing that they're thinking of me and I love that they invite me to zoom calls and things. But I hate that I'm not in the headspace to go to them. Yeah, I already feel like a bad friend for flaking, but your little comment didn't help. Things at home right now are really, really shit - like my closest family member is dying level shit - and sometimes sitting in a group zoom call pretending to be oka\u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/19", "#OxloveTheThird13739", "Oxlove to my DateTonight Cafe match, I completely forgot", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/19", "#OxloveTheThird13712", "when is student finance due", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/18", "#OxloveTheThird13698", "Should I just give up and marry my best friend?", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/18", "#OxloveTheThird13691", "Oxlove to Hassan from Hassan\u2019s dude Oxford won\u2019t be the same without you...", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/18", "#OxloveTheThird13677", "To everyone who has relationship struggles, I found this helpful for identifying dissatisfactions and red flags.", "Oxlove 3: electric troogaloo"]
["MET", "SJC", "2020/06/18", "#OxloveTheThird13674", "MET @ SJC you\u2019re absolutely amazing :))", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/18", "#OxloveTheThird13669", "I really like it when you kiss my head and I wish you did it more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/17", "#OxloveTheThird13650", "The moment of truth has arrived lads... To get rid of digestives For bourbons\u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/17", "#OxloveTheThird13642", "I don\u2019t believe in love", "Oxlove 3: electric troogaloo"]
["MS", "SJC", "2020/06/17", "#OxloveTheThird13613", "MS @ SJC You are the OG ally", "Oxlove 3: electric troogaloo"]
["AS", "B", "2020/06/17", "#OxloveTheThird13612", "Oxlove to AS@B for being an amazing tute partner!! Here\u2019s to many more abrupt PowerPoint transitions", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/17", "#OxloveTheThird13610", "Huge oxlove to JM, our RO, you're getting a lot of shit but are really doing an amazing job in awful circumstances.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/17", "#OxloveTheThird13602", "Please oxmatch, do another round", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/17", "#OxloveTheThird13601", "Happy self love Weds", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/17", "#OxloveTheThird13587", "Oxlove to afters, the best part of a night out in Oxford.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/16", "#OxloveTheThird13567", "** Distribution of initials: the ultimate guide **Ever wondered how likely it is an Oxlove is for you? Wonder no longer! If all you recognise is your initials, now you can know your chances...\u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/16", "#OxloveTheThird13551", "Oxford term weeks as Obi-Wan Kenobi quotes:0th - Another happy landing", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/16", "#OxloveTheThird13549", "RHODES MUST FALL- GROND WILL BREACH IT!!", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/16", "#OxloveTheThird13530", "Ginger lads have massive bd(e)", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/16", "#OxloveTheThird13526", "Massive congrats to LN @ ppesoc for such a wonderful and innovative term", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/15", "#OxloveTheThird13500", "TRULY the best biscuit is biscuit the cat, love you baby ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/15", "#OxloveTheThird13455", "currently taking applications for a cottagecore lesbian gf who will bake me scones and braid flowers into my hair and who i can buy crystals and make pasta for  come be the  to my ", "Oxlove 3: electric troogaloo"]
["MF", "B", "2020/06/15", "#OxloveTheThird13449", "MF @ B, you ray of sunshine, you truly are wonderful x", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/14", "#OxloveTheThird13409", "Oxlove to evensong. If you told me three months ago that I would ever miss reciting verse after repetitive verse of psalm, I would\u2019ve thought you were joking. I guess you don\u2019t realise what you\u2019ve got until it\u2019s gone.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/14", "#OxloveTheThird13389", "Oxlove to every random person nominating for union president to prove to the world that it is a literal shit show", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/14", "#OxloveTheThird13379", "the biggest oxlove to CBD @ magd, one of the kindest people to ever walk the earth, a wonderful friend and fucking amazing ally. thank you for everything ", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/13", "#OxloveTheThird13331", "Massive Oxlove to the best sextuple at LMH - you know who you are", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/13", "#OxloveTheThird13327", "Magd freshers as HP characters :))ABa - Parvati PatilABh - Aberforth Dumbledore\u2026 See more", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/13", "#OxloveTheThird13309", "i\u2019m so confused and have no idea what we are and how you feel about me anymore. i wish you\u2019d talk to me and tell me what\u2019s going on, but i reluctantly accept that it doesn\u2019t seem like a conversation either of us is capable of having right now.", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/12", "#OxloveTheThird13271", "in love with the teddy hall hate from oxmatch", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/12", "#OxloveTheThird13260", "people who tell you they're from Scotland in Freshers' week:", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/12", "#OxloveTheThird13254", "STATE! COMP! BINGO!", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/12", "#OxloveTheThird13217", "People who will very soon be telling they are from Serbia..... \u0445\u0438\u0445\u0438\u0445\u0438 \u0445\u0438\u0445\u0438\u0445\u0438.....", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/12", "#OxloveTheThird13213", "All's well that ends well", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/11", "#OxloveTheThird13181", "LH I can't tell if you're interested in me or just flirting platonically", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/11", "#OxloveTheThird13170", "People who told you they have Irish heritage in freshers week", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/11", "#OxloveTheThird13168", "We may be annoying as a duo but you\u2019re annoying as an individual so oxlove to you babe that\u2019s real talent xx", "Oxlove 3: electric troogaloo"]
["N/A", "N/A", "2020/06/11", "#OxloveTheThird13162", "oxlove to oxmatch for consistently shitting on OUCA. your doing a public service at this point", "Oxlove 3: electric troogaloo"]
